ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Stem,Lexeme_ID
Ikhrek4-159_theworm-1,19691,Ikhrek4,159_theworm,мулюх,мулюх,,,,,,,,27,
Khapil1-159_theworm-1,19692,Khapil1,159_theworm,мяляхъв,мюляхъ,,,,,,,,27,
Khapil2-159_theworm-1,19693,Khapil2,159_theworm,мяляхъв,мюляхъ,,,,,,,,27,
Khapil5-159_theworm-1,19694,Khapil5,159_theworm,мяляхъв,мюляк,,,,,,,,27,
Khiv1-159_theworm-1,19695,Khiv1,159_theworm,мяляхъв,мяляхъ,,,,,,,,27,
Khiv3-159_theworm-1,19696,Khiv3,159_theworm,мяляхъв,мяляхъв,,,,,,,,27,
Khoredzh1-159_theworm-1,19697,Khoredzh1,159_theworm,мяляхъв,мяляхъ,,,,,,,,27,
Khoredzh5-159_theworm-1,19698,Khoredzh5,159_theworm,мяляхъв,мяляхъв,,,,,,,,27,
Khutkhul1-159_theworm-1,19699,Khutkhul1,159_theworm,милехъв,миляхъв,,,,,,,,27,
Khutkhul2-159_theworm-1,19700,Khutkhul2,159_theworm,милехъв,миляхъв,,,,,,,,27,
Khutkhul3-159_theworm-1,19701,Khutkhul3,159_theworm,милехъв,миляхъ,,,,,,,,27,
Khutkhul4-159_theworm-1,19702,Khutkhul4,159_theworm,милехъв,милякъв,,,,,,,,27,
Kiche1-159_theworm-1,19703,Kiche1,159_theworm,мулюх,мулюхъ,,,,,,,,27,
Kiche2-159_theworm-1,19704,Kiche2,159_theworm,мулюх,мулюх,,,,,,,,27,
Kina1-159_theworm-1,19705,Kina1,159_theworm,мулюх,мулюхъ,,,,,,,,27,
Kina2-159_theworm-1,19706,Kina2,159_theworm,мулюх,мулюх,,,,,,,,27,
Kina3-159_theworm-1,19707,Kina3,159_theworm,мулюх,мулюхъ,,,,,,,,27,
Laka2-159_theworm-1,19708,Laka2,159_theworm,мяляхъв,мяляхъ,,,,,,,,27,
Laka3-159_theworm-1,19709,Laka3,159_theworm,мяляхъв,мяляхъ,,,,,,,,27,
Laka6-159_theworm-1,19710,Laka6,159_theworm,мяляхъв,мяляхъв,,,,,,,,27,
Rutul1-159_theworm-1,19711,Rutul1,159_theworm,мулюх,мулюх,,,,,,,,27,
Tatil2-159_theworm-1,19712,Tatil2,159_theworm,мяляхъв,мяляхъв,,,,,,,,27,
Tatil3-159_theworm-1,19713,Tatil3,159_theworm,мяляхъв,мюляхъ,,,,,,,,27,
Tatil4-159_theworm-1,19714,Tatil4,159_theworm,мяляхъв,мюляк,,,,,,,,27,
Tatil5-159_theworm-1,19715,Tatil5,159_theworm,мяляхъв,мюляк,,,,,,,,27,
Tpig1-159_theworm-1,19716,Tpig1,159_theworm,милехъв,милехъв,,,,,,,,27,
Yagdyg1-159_theworm-1,19717,Yagdyg1,159_theworm,мяляхъв,мяляхъв,,,,,,,,27,
Yagdyg3-159_theworm-1,19718,Yagdyg3,159_theworm,мяляхъв,мяляхъв,,,,,,,,27,
Yagdyg4-159_theworm-1,19719,Yagdyg4,159_theworm,мяляхъв,мюляхъ,,,,,,,,27,
D_Archi-159_theworm-1,19720,D_Archi,159_theworm,miliχˤu,miliχˤu,,,archi,,,,,27,
Kina4-159_theworm-1,19721,Kina4,159_theworm,мулюх,мулёхъ,,,,,,,,27,
Kina5-159_theworm-1,19722,Kina5,159_theworm,мулюх,мулю1хъ,,,,,,,,27,
Kina3a-159_theworm-1,19723,Kina3a,159_theworm,мулюх,мулюхъ,,,,,,,,27,
Kina2a-159_theworm-1,19724,Kina2a,159_theworm,мулюх,мулюх,,,,,,,,27,
Kina1a-159_theworm-1,19725,Kina1a,159_theworm,мулюх,мулюхъ,,,,,,,,27,
Khnov1-159_theworm-1,19726,Khnov1,159_theworm,мулюх,мулюх,,,,,,,,27,
Khnov2-159_theworm-1,19727,Khnov2,159_theworm,мулюх,мулюх,,,,,,,,27,
Khnov3-159_theworm-1,19728,Khnov3,159_theworm,мулюх,мулюх,,,,,,,,27,
D_Chechen-159_theworm-1,19729,D_Chechen,159_theworm,н1аьна,н1аьна,,,,,,,,28,
E_Chechen-159_theworm-1,19730,E_Chechen,159_theworm,н1аьна,н1аьна,,,,,,,,28,
D_Karata-159_theworm-3,19731,D_Karata,159_theworm,наац1е,наац1е,,,karata,,,,,29,
D_Botlikh-159_theworm-1,19732,D_Botlikh,159_theworm,х1апара,х1апара,,,botlikh,,,,,30,
D_Avar-159_theworm-2,19733,D_Avar,159_theworm,хIапара,хIапара,,,,,,,,30,
D_Hinuq-159_theworm-3,19734,D_Hinuq,159_theworm,хIапара,хIапара,,,hinuq,,,,,30,
D_Hinuq-159_theworm-4,19735,D_Hinuq,159_theworm,хIапара,хIапара-хIутI,,,hinuq,,,,,30,
D_Karata-159_theworm-4,19736,D_Karata,159_theworm,х1апара,х1апара,,,karata,,,,,30,
E_Avar-159_theworm-2,19737,E_Avar,159_theworm,хIапара,хIапара,,,,,,,,30,
D_Avar-159_theworm-3,19738,D_Avar,159_theworm,хIутI,хIутI,,,,,,,,31,
D_Hinuq-159_theworm-5,19739,D_Hinuq,159_theworm,хIутI,хIутI,,,hinuq,,,,,31,
D_Bagvalal-159_theworm-1,19740,D_Bagvalal,159_theworm,хIутI,хIутI,,,bagvalal,,,,,31,
E_Avar-159_theworm-3,19741,E_Avar,159_theworm,хIутI,хIутI,,,,,,,,31,
E_Kumyk-159_theworm-1,19742,E_Kumyk,159_theworm,хурт,хурт,,,,,,,,8,
E_Russian-159_theworm-1,19743,E_Russian,159_theworm,червяк,червяк,,,,,,,,32,
Bezhta2-159_theworm-1,19744,Bezhta2,159_theworm,bet’ela,бет1еля,,,,,,,,1,
E_Avar-159_theworm-4,19745,E_Avar,159_theworm,чIотогI,чIотогI,,,,,,,,38,
E_Azerbaijani-160_theyear-1,19746,E_Azerbaijani,160_theyear,il,il,,,,,,,,2,
D_Kumyk-160_theyear-1,19747,D_Kumyk,160_theyear,йыл,йыл,,,,,,,,2,
Darvag1-160_theyear-1,19748,Darvag1,160_theyear,il,йил,,,,,,,,2,
Darvag2-160_theyear-1,19749,Darvag2,160_theyear,il,йиль,,,,,,,,2,
Darvag2-160_theyear-2,19750,Darvag2,160_theyear,il,иль,,,,,,,,2,
Darvag3-160_theyear-1,19751,Darvag3,160_theyear,il,йиль,,,,,,,,2,
Darvag4-160_theyear-1,19752,Darvag4,160_theyear,il,йил,,,,,,,,2,
Darvag4-160_theyear-2,19753,Darvag4,160_theyear,il,йиль,,,,,,,,2,
Darvag5-160_theyear-1,19754,Darvag5,160_theyear,il,йиль,,,,,,,,2,
Darvag6-160_theyear-1,19755,Darvag6,160_theyear,il,йиль,,,,,,,,2,
Ilisu1-160_theyear-1,19756,Ilisu1,160_theyear,il,il,,,,,,,,2,
Qax1-160_theyear-1,19757,Qax1,160_theyear,il,il,,,,,,,,2,
Qax2-160_theyear-1,19758,Qax2,160_theyear,il,il,,,,,,,,2,
Qax3-160_theyear-1,19759,Qax3,160_theyear,il,il,,,,,,,,2,
Qax7-160_theyear-1,19760,Qax7,160_theyear,il,il,,,,,,,,2,
Qax8-160_theyear-1,19761,Qax8,160_theyear,il,il,,,,,,,,2,
Qax9-160_theyear-1,19762,Qax9,160_theyear,il,il,,,,,,,,2,
Yersi1-160_theyear-1,19763,Yersi1,160_theyear,il,йил,,,,,,,,2,
Yersi2-160_theyear-1,19764,Yersi2,160_theyear,il,йиль,,,,,,,,2,
Yersi3-160_theyear-1,19765,Yersi3,160_theyear,il,йиль,,,,,,,,2,
Yersi4-160_theyear-1,19766,Yersi4,160_theyear,il,йил,,,,,,,,2,
E_Kumyk-160_theyear-1,19767,E_Kumyk,160_theyear,йыл,йыл,,,,,,,,2,
Bezhta1-160_theyear-1,19768,Bezhta1,160_theyear,ƛi,ƛi,,,,,,,,3,
D_Bezhta1-160_theyear-1,19769,D_Bezhta1,160_theyear,ƛi,ƛi,,,bezhta,,,,,3,
D_Bezhta2-160_theyear-1,19770,D_Bezhta2,160_theyear,ƛi,ƛi,,,bezhta,,,,,3,
D_Arabic-160_theyear-1,19771,D_Arabic,160_theyear,سَنَة,sanah,,,,,,,,4,
D_Avar-160_theyear-1,19772,D_Avar,160_theyear,сон,сон,,,,,,,,4,
D_Chechen-160_theyear-1,19773,D_Chechen,160_theyear,шо,шо,,,,,,,,4,
D_Persian-160_theyear-1,19774,D_Persian,160_theyear,sāl,sal,,,,,,,,4,
D_Archi-160_theyear-1,19775,D_Archi,160_theyear,sːan,sːan,,,archi,,,,,4,
Kusur1-160_theyear-1,19776,Kusur1,160_theyear,сон,сон,,,,,,,,4,
E_Arabic-160_theyear-1,19777,E_Arabic,160_theyear,سَنَة,سَنَة,,,,,,,,4,
E_Avar-160_theyear-1,19778,E_Avar,160_theyear,сон,сон,,,,,,,,4,
E_Chechen-160_theyear-1,19779,E_Chechen,160_theyear,шо,шо,,,,,,,,4,
E_Persian-160_theyear-1,19780,E_Persian,160_theyear,sāl,sāl,,,,,,,,4,
Alibeglo1-160_theyear-1,19781,Alibeglo1,160_theyear,ts'eli,ts'eli,,,,,,,,5,
D_Georgian-160_theyear-1,19782,D_Georgian,160_theyear,ts'eli,ts'elits'adi,,,,,,,,5,
Meshabash1-160_theyear-1,19783,Meshabash1,160_theyear,ts'eli,ts'el,,,,,,,,5,
Meshabash2-160_theyear-1,19784,Meshabash2,160_theyear,ts'eli,tsel,,,,,,,,5,
Qax4-160_theyear-1,19785,Qax4,160_theyear,ts'eli,ts'el,,,,,,,,5,
Qax5-160_theyear-1,19786,Qax5,160_theyear,ts'eli,ts'el,,,,,,,,5,
Qax6-160_theyear-1,19787,Qax6,160_theyear,ts'eli,ts'eli,,,,,,,,5,
E_Georgian-160_theyear-1,19788,E_Georgian,160_theyear,ts'eli,ts'eli,,,,,,,,5,
E_Russian-160_theyear-1,19789,E_Russian,160_theyear,год,год,,,,,,,,6,
Arkhit1-160_theyear-1,19790,Arkhit1,160_theyear,йис,йис,,,,,,,,9,
Arkhit2-160_theyear-1,19791,Arkhit2,160_theyear,йис,йис,,,,,,,,9,
Arkhit3-160_theyear-1,19792,Arkhit3,160_theyear,йис,йис,,,,,,,,9,
Arkhit4-160_theyear-1,19793,Arkhit4,160_theyear,йис,йис,,,,,,,,9,
Arkhit5-160_theyear-1,19794,Arkhit5,160_theyear,йис,йис,,,,,,,,9,
D_Agul-160_theyear-1,19795,D_Agul,160_theyear,ис,ис,,,agul,,,,,9,
D_Lezgian-160_theyear-1,19796,D_Lezgian,160_theyear,йис,йис,,,lezgian,,,,,9,
D_Tabasaran-160_theyear-1,19797,D_Tabasaran,160_theyear,йис,йис,,,tabasaran,,,,,9,
Dyubek1-160_theyear-1,19798,Dyubek1,160_theyear,йис,йизи,,,,,,,,9,
Dyubek2-160_theyear-1,19799,Dyubek2,160_theyear,йис,йизи,,,,,,,,9,
Dyubek3-160_theyear-1,19800,Dyubek3,160_theyear,йис,йис,,,,,,,,9,
Dyubek4-160_theyear-1,19801,Dyubek4,160_theyear,йис,йизи,,,,,,,,9,
Khapil1-160_theyear-1,19802,Khapil1,160_theyear,йис,йис,,,,,,,,9,
Khapil2-160_theyear-1,19803,Khapil2,160_theyear,йис,йис,,,,,,,,9,
Khapil3-160_theyear-1,19804,Khapil3,160_theyear,йис,йис,,,,,,,,9,
Khapil4-160_theyear-1,19805,Khapil4,160_theyear,йис,йис,,,,,,,,9,
Khapil5-160_theyear-1,19806,Khapil5,160_theyear,йис,йис,,,,,,,,9,
Khiv1-160_theyear-1,19807,Khiv1,160_theyear,йис,йис,,,,,,,,9,
Khiv2-160_theyear-1,19808,Khiv2,160_theyear,йис,йис,,,,,,,,9,
Khiv3-160_theyear-1,19809,Khiv3,160_theyear,йис,йис,,,,,,,,9,
Khiv4-160_theyear-1,19810,Khiv4,160_theyear,йис,йис,,,,,,,,9,
Khlyut1-160_theyear-1,19811,Khlyut1,160_theyear,йис,йюс,,,,,,,,9,
Khlyut2-160_theyear-1,19812,Khlyut2,160_theyear,йис,йис,,,,,,,,9,
Khlyut3-160_theyear-1,19813,Khlyut3,160_theyear,йис,йис,,,,,,,,9,
Khlyut4-160_theyear-1,19814,Khlyut4,160_theyear,йис,йис,,,,,,,,9,
Khlyut5-160_theyear-1,19815,Khlyut5,160_theyear,йис,йис,,,,,,,,9,
Khoredzh1-160_theyear-1,19816,Khoredzh1,160_theyear,йис,йис,,,,,,,,9,
Khoredzh2-160_theyear-1,19817,Khoredzh2,160_theyear,йис,йис,,,,,,,,9,
Khoredzh3-160_theyear-1,19818,Khoredzh3,160_theyear,йис,йис,,,,,,,,9,
Khoredzh4-160_theyear-1,19819,Khoredzh4,160_theyear,йис,йис,,,,,,,,9,
Khoredzh5-160_theyear-1,19820,Khoredzh5,160_theyear,йис,йис,,,,,,,,9,
Khoredzh6-160_theyear-1,19821,Khoredzh6,160_theyear,йис,йис,,,,,,,,9,
Khutkhul1-160_theyear-1,19822,Khutkhul1,160_theyear,ис,ис,,,,,,,,9,
Khutkhul2-160_theyear-1,19823,Khutkhul2,160_theyear,ис,ис,,,,,,,,9,
Khutkhul3-160_theyear-1,19824,Khutkhul3,160_theyear,ис,ис,,,,,,,,9,
Khutkhul4-160_theyear-1,19825,Khutkhul4,160_theyear,ис,ис,,,,,,,,9,
Kurag1-160_theyear-1,19826,Kurag1,160_theyear,йис,ис,,,,,,,,9,
Laka1-160_theyear-1,19827,Laka1,160_theyear,йис,йис,,,,,,,,9,
Laka2-160_theyear-1,19828,Laka2,160_theyear,йис,йис,,,,,,,,9,
Laka3-160_theyear-1,19829,Laka3,160_theyear,йис,йис,,,,,,,,9,
Laka4-160_theyear-1,19830,Laka4,160_theyear,йис,йис,,,,,,,,9,
Laka5-160_theyear-1,19831,Laka5,160_theyear,йис,йис,,,,,,,,9,
Laka6-160_theyear-1,19832,Laka6,160_theyear,йис,йис,,,,,,,,9,
Tatil1-160_theyear-1,19833,Tatil1,160_theyear,йис,йис,,,,,,,,9,
Tatil2-160_theyear-1,19834,Tatil2,160_theyear,йис,йис,,,,,,,,9,
Tatil3-160_theyear-1,19835,Tatil3,160_theyear,йис,йис,,,,,,,,9,
Tatil4-160_theyear-1,19836,Tatil4,160_theyear,йис,йис,,,,,,,,9,
Tatil5-160_theyear-1,19837,Tatil5,160_theyear,йис,йис,,,,,,,,9,
Tpig1-160_theyear-1,19838,Tpig1,160_theyear,ис,ис,,,,,,,,9,
Tsinit1-160_theyear-1,19839,Tsinit1,160_theyear,йис,йис,,,,,,,,9,
Tsinit2-160_theyear-1,19840,Tsinit2,160_theyear,йис,йис,,,,,,,,9,
Tsinit3-160_theyear-1,19841,Tsinit3,160_theyear,йис,йис,,,,,,,,9,
Tsinit4-160_theyear-1,19842,Tsinit4,160_theyear,йис,йис,,,,,,,,9,
Tsinit5-160_theyear-1,19843,Tsinit5,160_theyear,йис,йис,,,,,,,,9,
Yagdyg1-160_theyear-1,19844,Yagdyg1,160_theyear,йис,йис,,,,,,,,9,
Yagdyg2-160_theyear-1,19845,Yagdyg2,160_theyear,йис,йис,,,,,,,,9,
Yagdyg3-160_theyear-1,19846,Yagdyg3,160_theyear,йис,йис,,,,,,,,9,
Yagdyg4-160_theyear-1,19847,Yagdyg4,160_theyear,йис,йис,,,,,,,,9,
Yagdyg5-160_theyear-1,19848,Yagdyg5,160_theyear,йис,йис,,,,,,,,9,
Yagdyg6-160_theyear-1,19849,Yagdyg6,160_theyear,йис,йис,,,,,,,,9,
Fiy1-160_theyear-1,19850,Fiy1,160_theyear,йис,йус,,,,,,,,9,
Fiy2-160_theyear-1,19851,Fiy2,160_theyear,йис,йус,,,,,,,,9,
Gdym1-160_theyear-1,19852,Gdym1,160_theyear,йис,ус,,,,,,,,9,
Gdym2-160_theyear-1,19853,Gdym2,160_theyear,йис,ус,,,,,,,,9,
D_Hinuq-160_theyear-1,19854,D_Hinuq,160_theyear,лIебу,лIебу,,,hinuq,,,,,10,
D_Tsez-160_theyear-1,19855,D_Tsez,160_theyear,ЛIАIБ,ЛIАIБ,,,tsez,,,,,10,
Kidero1-160_theyear-1,19856,Kidero1,160_theyear,ЛIАIБ,л1а1б,,,,,,,,10,
Kidero2-160_theyear-1,19857,Kidero2,160_theyear,ЛIАIБ,ЛIАIБ,,,,,,,,10,
Kidero3-160_theyear-1,19858,Kidero3,160_theyear,ЛIАIБ,ЛIАIБ,,,,,,,,10,
D_Avar-160_theyear-2,19859,D_Avar,160_theyear,лъагIел,лъагIел,,,,,,,,11,
E_Avar-160_theyear-2,19860,E_Avar,160_theyear,лъагIел,лъагIел,,,,,,,,11,
D_Botlikh-160_theyear-1,19861,D_Botlikh,160_theyear,реши,реши,,,botlikh,,,,,12,
D_Gagatli-160_theyear-1,19862,D_Gagatli,160_theyear,решин,решин,,,andi_gagatli,,,,,12,
D_Karata-160_theyear-1,19863,D_Karata,160_theyear,решин,решин,,,karata,,,,,12,
Karata1-160_theyear-1,19864,Karata1,160_theyear,решин,решин,,,,,,,,12,
Karata2-160_theyear-1,19865,Karata2,160_theyear,решин,решин,,,,,,,,12,
Karata3-160_theyear-1,19866,Karata3,160_theyear,решин,решин,,,,,,,,12,
Karata4-160_theyear-1,19867,Karata4,160_theyear,решин,решин,,,,,,,,12,
Rikvani1-160_theyear-1,19868,Rikvani1,160_theyear,решин,решин,,,,,,,,12,
Tukita1-160_theyear-1,19869,Tukita1,160_theyear,решин,релъин,,,,,,,,12,
Zilo1-160_theyear-1,19870,Zilo1,160_theyear,решин,решин,,,,,,,,12,
Zilo2-160_theyear-1,19871,Zilo2,160_theyear,решин,решин,,,,,,,,12,
Tlibisho1-160_theyear-1,19872,Tlibisho1,160_theyear,реш,решин,,,,,,,,12,
Tlibisho2-160_theyear-1,19873,Tlibisho2,160_theyear,реш,решин,,,,,,,,12,
Tlibisho3-160_theyear-1,19874,Tlibisho3,160_theyear,реш,решин,,,,,,,,12,
Tlibisho4-160_theyear-1,19875,Tlibisho4,160_theyear,реш,решин,,,,,,,,12,
D_Bagvalal-160_theyear-1,19876,D_Bagvalal,160_theyear,реш,реш,,,bagvalal,,,,,12,
Kwankhidatli1-160_theyear-1,19877,Kwankhidatli1,160_theyear,решин,решин,,,,,,,,12,
Tukita2-160_theyear-1,19878,Tukita2,160_theyear,решин,рехьин,,,,,,,,12,
Tukita3-160_theyear-1,19879,Tukita3,160_theyear,решин,рехьин,,,,,,,,12,
Tukita4-160_theyear-1,19880,Tukita4,160_theyear,решин,рехьин,,,,,,,,12,
Tukita5-160_theyear-1,19881,Tukita5,160_theyear,решин,рехьхьин,,,,,,,,12,
Anchikh1-160_theyear-1,19882,Anchikh1,160_theyear,решин,ниши,,,,,,,,12,
Anchikh2-160_theyear-1,19883,Anchikh2,160_theyear,решин,ниши,,,,,,,,12,
Kurag1-1_theant-1,19884,Kurag1,1_theant,зибз,зибз,,,,,,,,6,
Tukita1-1_theant-1,19885,Tukita1,1_theant,к1к1ара,к1к1ара,,,,,,,,11,
Arkhit4-2_thearch-1,19886,Arkhit4,2_thearch,чарх,чарх,,,,,,,,1,
Khlyut1-2_thearch-1,19887,Khlyut1,2_thearch,чарх,чарх,,,,,,,,1,
Khlyut2-2_thearch-1,19888,Khlyut2,2_thearch,чарх,чарх,,,,,,,,1,
Khlyut4-2_thearch-1,19889,Khlyut4,2_thearch,чарх,чарх,,,,,,,,1,
Kurag1-2_thearch-1,19890,Kurag1,2_thearch,чарх,чарх,,,,,,,,1,
Fiy1-2_thearch-1,19891,Fiy1,2_thearch,чарх,чарх,,,,,,,,1,
Fiy2-2_thearch-1,19892,Fiy2,2_thearch,чарх,чарх,,,,,,,,1,
Arkhit1-2_thearch-1,19893,Arkhit1,2_thearch,арка,арка,,,,,,,,2,
Arkhit3-2_thearch-1,19894,Arkhit3,2_thearch,арка,арка,,,,,,,,2,
Arkhit5-2_thearch-1,19895,Arkhit5,2_thearch,арка,арка,,,,,,,,2,
Bezhta1-2_thearch-1,19896,Bezhta1,2_thearch,арка,арка,,,,,,,,2,
Darvag1-2_thearch-1,19897,Darvag1,2_thearch,арка,арка,,,,,,,,2,
Darvag2-2_thearch-2,19898,Darvag2,2_thearch,арка,арка,,,,,,,,2,
Darvag3-2_thearch-1,19899,Darvag3,2_thearch,арка,арка,,,,,,,,2,
Darvag4-2_thearch-1,19900,Darvag4,2_thearch,арка,арка,,,,,,,,2,
Darvag4-2_thearch-2,19901,Darvag4,2_thearch,арка,арка,,,,,,,,2,
Darvag5-2_thearch-1,19902,Darvag5,2_thearch,арка,арка,,,,,,,,2,
Darvag6-2_thearch-1,19903,Darvag6,2_thearch,арка,арка,,,,,,,,2,
Dyubek2-2_thearch-1,19904,Dyubek2,2_thearch,арка,арка,,,,,,,,2,
Dyubek3-2_thearch-1,19905,Dyubek3,2_thearch,арка,арка,,,,,,,,2,
Dyubek4-2_thearch-1,19906,Dyubek4,2_thearch,арка,арка,,,,,,,,2,
Dzhavgat1-2_thearch-1,19907,Dzhavgat1,2_thearch,арка,арка,,,,,,,,2,
Dzhavgat3-2_thearch-1,19908,Dzhavgat3,2_thearch,арка,арка,,,,,,,,2,
Dzhavgat4-2_thearch-1,19909,Dzhavgat4,2_thearch,арка,арка,,,,,,,,2,
Dzhibakhni4-2_thearch-1,19910,Dzhibakhni4,2_thearch,арка,арка,,,,,,,,2,
Gelmets3-2_thearch-1,19911,Gelmets3,2_thearch,арка,арка,,,,,,,,2,
Ikhrek2-2_thearch-1,19912,Ikhrek2,2_thearch,арка,арка,,,,,,,,2,
Khapil1-2_thearch-1,19913,Khapil1,2_thearch,арка,арка,,,,,,,,2,
Khapil2-2_thearch-1,19914,Khapil2,2_thearch,арка,арка,,,,,,,,2,
Khapil4-2_thearch-1,19915,Khapil4,2_thearch,арка,арка,,,,,,,,2,
Khapil5-2_thearch-1,19916,Khapil5,2_thearch,арка,арка,,,,,,,,2,
Khlyut3-2_thearch-1,19917,Khlyut3,2_thearch,арка,арка,,,,,,,,2,
Khoredzh1-2_thearch-1,19918,Khoredzh1,2_thearch,арка,арка,,,,,,,,2,
Khoredzh4-2_thearch-1,19919,Khoredzh4,2_thearch,арка,арка,,,,,,,,2,
Khoredzh6-2_thearch-1,19920,Khoredzh6,2_thearch,арка,арка,,,,,,,,2,
Kidero1-2_thearch-1,19921,Kidero1,2_thearch,арка,арка,,,,,,,,2,
Tatil4-2_thearch-1,19922,Tatil4,2_thearch,арка,арка,,,,,,,,2,
Tsinit1-2_thearch-1,19923,Tsinit1,2_thearch,арка,арка,,,,,,,,2,
Tsinit3-2_thearch-1,19924,Tsinit3,2_thearch,арка,арка,,,,,,,,2,
Tsinit4-2_thearch-1,19925,Tsinit4,2_thearch,арка,арка,,,,,,,,2,
Tsinit5-2_thearch-1,19926,Tsinit5,2_thearch,арка,арка,,,,,,,,2,
Yagdyg2-2_thearch-1,19927,Yagdyg2,2_thearch,арка,арка,,,,,,,,2,
Yagdyg5-2_thearch-1,19928,Yagdyg5,2_thearch,арка,арка,,,,,,,,2,
Yersi2-2_thearch-1,19929,Yersi2,2_thearch,арка,арка,,,,,,,,2,
Yersi3-2_thearch-1,19930,Yersi3,2_thearch,арка,арка,,,,,,,,2,
Yersi4-2_thearch-1,19931,Yersi4,2_thearch,арка,арка,,,,,,,,2,
Kusur1-2_thearch-1,19932,Kusur1,2_thearch,арка,арка,,,,,,,,2,
Anchikh1-2_thearch-1,19933,Anchikh1,2_thearch,арка,арка,,,,,,,,2,
Tukita5-2_thearch-1,19934,Tukita5,2_thearch,арка,арка,,,,,,,,2,
Tad-Magitl2-2_thearch-1,19935,Tad-Magitl2,2_thearch,к1аму,к1аму,,,,,,,,3,
Zilo1-3_theaxeax-1,19936,Zilo1,3_theaxeax,балта,балта,,,,,,,,1,
D_Persian-3_theaxeax-2,19937,D_Persian,3_theaxeax,nachakh,nachakh,,,,,,,,3,
D_Arabic-3_theaxeax-2,19938,D_Arabic,3_theaxeax,tabar,tabar,,,,,,,,6,
Gelmets1-3_theaxeax-1,19939,Gelmets1,3_theaxeax,як1в,як1в,,,,,,,,13,
Gelmets2-3_theaxeax-1,19940,Gelmets2,3_theaxeax,як1в,як1в,,,,,,,,13,
Gelmets3-3_theaxeax-1,19941,Gelmets3,3_theaxeax,як1в,як1в,,,,,,,,13,
Mikik1-3_theaxeax-1,19942,Mikik1,3_theaxeax,як1в,як1в,,,,,,,,13,
Mikik2-3_theaxeax-1,19943,Mikik2,3_theaxeax,як1в,як1в,,,,,,,,13,
Qum1-3_theaxeax-1,19944,Qum1,3_theaxeax,якIв,якIв,,,,,,,,13,
Kurdul1-3_theaxeax-1,19945,Kurdul1,3_theaxeax,як1в,як1в,,,,,,,,13,
Kurdul2-3_theaxeax-1,19946,Kurdul2,3_theaxeax,як1в,як1в,,,,,,,,13,
Kurdul3-3_theaxeax-1,19947,Kurdul3,3_theaxeax,як1в,як1в,,,,,,,,13,
Dzhavgat2-4_theball-1,19948,Dzhavgat2,4_theball,туп,туп,,,,,,,,2,
Dzhibakhni1-4_theball-1,19949,Dzhibakhni1,4_theball,туп,туп,,,,,,,,2,
Dzhibakhni2-4_theball-1,19950,Dzhibakhni2,4_theball,туп,туп,,,,,,,,2,
Dzhibakhni3-4_theball-1,19951,Dzhibakhni3,4_theball,туп,туп,,,,,,,,2,
Dzhibakhni4-4_theball-1,19952,Dzhibakhni4,4_theball,туп,туп,,,,,,,,2,
Gelmets1-4_theball-1,19953,Gelmets1,4_theball,топ,топ,,,,,,,,2,
Gelmets2-4_theball-1,19954,Gelmets2,4_theball,топ,топ,,,,,,,,2,
Gelmets3-4_theball-1,19955,Gelmets3,4_theball,топ,топ,,,,,,,,2,
Mikik1-4_theball-1,19956,Mikik1,4_theball,топ,топ,,,,,,,,2,
Mikik2-4_theball-1,19957,Mikik2,4_theball,топ,топ,,,,,,,,2,
Qax5-4_theball-2,19958,Qax5,4_theball,top,top,,,,,,,,2,
Qum1-4_theball-1,19959,Qum1,4_theball,топ,топ,,,,,,,,2,
Qum2-4_theball-1,19960,Qum2,4_theball,топ,топ,,,,,,,,2,
Kusur1-4_theball-1,19961,Kusur1,4_theball,топ,топ,,,,,,,,2,
Kurdul1-4_theball-1,19962,Kurdul1,4_theball,топ,топ,,,,,,,,2,
Kurdul2-4_theball-1,19963,Kurdul2,4_theball,топ,топ,,,,,,,,2,
Kurdul3-4_theball-1,19964,Kurdul3,4_theball,топ,топ,,,,,,,,2,
Darvag3-4_theball-2,19965,Darvag3,4_theball,шар,шар,,,,,,,,4,
Dzhavgat1-4_theball-1,19966,Dzhavgat1,4_theball,мяч,мяч,,,,,,,,11,
Dzhavgat2-4_theball-2,19967,Dzhavgat2,4_theball,мяч,мяч,,,,,,,,11,
Dzhavgat3-4_theball-1,19968,Dzhavgat3,4_theball,мяч,мяч,,,,,,,,11,
Dzhavgat4-4_theball-1,19969,Dzhavgat4,4_theball,мяч,мяч,,,,,,,,11,
D_Avar-4_theball-1,19970,D_Avar,4_theball,торгIо,торгIо,,,,,,,,13,
Arkhit1-5_thebarrel-1,19971,Arkhit1,5_thebarrel,бочка,бочка,,,,,,,,2,
Arkhit2-5_thebarrel-1,19972,Arkhit2,5_thebarrel,бочка,бочка,,,,,,,,2,
Arkhit4-5_thebarrel-1,19973,Arkhit4,5_thebarrel,бочка,бочка,,,,,,,,2,
Arkhit5-5_thebarrel-1,19974,Arkhit5,5_thebarrel,бочка,бочка,,,,,,,,2,
Arkhit6-5_thebarrel-1,19975,Arkhit6,5_thebarrel,бочка,бочка,,,,,,,,2,
Bezhta1-5_thebarrel-1,19976,Bezhta1,5_thebarrel,бочка,бочка,,,,,,,,2,
